"Account Settings","Kontoeinstellungen"
"Application Settings","Applikationseinstellungen"
"DPWN Marketplace Key","DPWN Marktplatzschlüssel"
"Deutsche Post & Magento","Deutsche Post & Magento"
"Deutsche Post Internetmarke","Deutsche Post Internetmarke"
"Email Address","E-Mail-Adresse"
"Mandant ID","Mandanten-ID"
"OneClickForApp Partner Identification","OneClickForApp Partner-ID"
"Partner ID","Partner-ID"
"Partner Key","Partnerschlüssel"
Password,Passwort
"Portokasse Credentials: Email Address","Portokasse Zugangsdaten: E-Mail-Adresse"
"Portokasse Credentials: Password","Portokasse Zugangsdaten: Passwort"
"ProdWS Mandant Credentials: Password","ProdWS Mandantenkennung: Passwort"
"ProdWS Mandant Credentials: Username","ProdWS Mandantenkennung: Benutzername"
"ProdWS Mandant Identification","ProdWS Mandanten-ID"
Username,Benutzername
"You receive the Deutsche Post Internetmarke module's access credentials from your account representative.","Sie erhalten die Zugangsdaten des Deutsche Post Internetmarke-Moduls von Ihrem Kundenbetreuer."
