"Account Settings","Account Settings"
"Application Settings","Application Settings"
"DPWN Marketplace Key","DPWN Marketplace Key"
"Deutsche Post & Magento","Deutsche Post & Magento"
"Deutsche Post Internetmarke","Deutsche Post Internetmarke"
"Email Address","Email Address"
"Mandant ID","Mandant ID"
"OneClickForApp Partner Identification","OneClickForApp Partner Identification"
"Partner ID","Partner ID"
"Partner Key","Partner Key"
Password,Password
"Portokasse Credentials: Email Address","Portokasse Credentials: Email Address"
"Portokasse Credentials: Password","Portokasse Credentials: Password"
"ProdWS Mandant Credentials: Password","ProdWS Mandant Credentials: Password"
"ProdWS Mandant Credentials: Username","ProdWS Mandant Credentials: Username"
"ProdWS Mandant Identification","ProdWS Mandant Identification"
Username,Username
"You receive the Deutsche Post Internetmarke module's access credentials from your account representative.","You receive the Deutsche Post Internetmarke module's access credentials from your account representative."
